Name;Pseudomonas_brassicacearum_strain_3Re2_7_3Re2_7 ;Pseudomonas_brassicacearum_strain_51MFCVI2 ;Pseudomonas_brassicacearum_strain_BS3663_BS3663 ;Pseudomonas_brassicacearum_strain_L13_6_12_L13_6_12 ;Pseudomonas_brassicacearum_strain_LBUM300_LBUM300 ;Pseudomonas_brassicacearum_strain_NFM421_NFM421 ;Pseudomonas_brassicacearum_strain_PA1G7 ;Pseudomonas_brassicacearum_strain_PP1_210F ;Pseudomonas_brassicacearum_strain_TM1A3 
hypothetical protein912;1;1;1;1;1;1;1;1;1
hypothetical protein913;1;1;1;1;1;1;1;1;1
hypothetical protein914;1;1;1;1;1;1;1;1;1
hypothetical protein915;1;1;1;1;1;1;1;1;1
Transposase;1;1;1;1;1;1;1;1;1
IS66 Orf2 like protein;1;1;1;1;1;1;1;1;1
Transposase IS66 family protein;1;1;1;1;1;1;1;1;1
Quercetin 2,3-dioxygenase;1;1;1;1;1;1;1;1;1
NADP oxidoreductase coenzyme F420-dependent;1;1;1;1;1;1;1;1;1
FMN-dependent NADH-azoreductase 1;1;1;1;1;1;1;1;1;1
HTH-type transcriptional activator AllS;1;1;1;1;1;1;1;1;1
hypothetical protein916;1;1;1;1;1;1;1;1;1
hypothetical protein917;1;1;1;1;1;1;1;1;1
hypothetical protein918;1;0;1;0;0;0;1;1;1
Transposon Tn10 TetD protein;1;1;1;1;1;1;1;1;1
hypothetical protein919;1;0;1;0;0;0;1;1;0
hypothetical protein920;1;1;1;1;1;1;1;1;0
hypothetical protein921;1;1;0;0;0;1;1;1;0
Putative SOS response-associated peptidase YedK;1;1;0;0;0;1;1;1;0
Bacteriophage lysis protein;1;1;0;0;0;1;1;1;0
Cell Wall Hydrolase;1;1;0;0;0;1;1;1;0
hypothetical protein922;1;1;0;0;0;0;0;0;0
hypothetical protein923;1;1;0;0;0;1;0;1;0
hypothetical protein924;1;1;0;0;0;1;1;1;0
hypothetical protein925;1;1;0;0;0;1;1;1;0
hypothetical protein926;1;0;0;0;0;1;1;1;0
Bacteriophage lambda tail assembly protein I;1;0;0;0;0;1;1;1;0
putative HTH-type transcriptional regulator YbaQ;1;0;0;0;0;0;0;0;0
NlpC/P60 family protein;1;0;0;0;0;1;1;1;0
Phage minor tail protein L;1;0;0;0;0;1;1;1;0
Phage minor tail protein;1;0;0;0;0;1;1;1;0
Chromosome partition protein Smc;1;0;0;0;0;1;1;1;0
hypothetical protein927;1;0;0;0;0;1;1;1;0
Phage tail protein;1;0;0;0;0;1;1;1;0
hypothetical protein928;1;0;0;0;0;1;0;1;0
hypothetical protein929;1;0;0;0;0;1;1;1;0
hypothetical protein930;1;0;0;0;0;1;1;1;0
hypothetical protein931;1;0;0;0;0;0;0;1;0
hypothetical protein932;1;0;0;0;0;0;0;0;0
hypothetical protein933;1;0;0;0;0;1;0;1;0
hypothetical protein934;1;1;0;0;0;0;0;1;0
hypothetical protein935;1;0;0;0;0;0;0;1;0
hypothetical protein936;1;0;0;0;0;1;0;1;0
hypothetical protein937;1;0;0;0;0;0;0;1;0
Phage Mu protein F like protein;1;0;0;0;0;1;0;1;0
hypothetical protein938;1;0;0;0;0;0;0;1;0
Terminase-like family protein;1;0;0;0;0;1;0;0;0
hypothetical protein939;1;0;0;0;0;1;1;1;0
hypothetical protein940;1;0;0;0;0;1;1;1;0
hypothetical protein941;1;1;0;0;0;0;0;0;0
hypothetical protein942;1;0;0;0;0;1;0;1;0
hypothetical protein943;1;0;0;0;0;0;0;0;0
hypothetical protein944;1;1;0;0;0;0;1;1;0
hypothetical protein945;1;1;0;0;0;0;1;1;0
hypothetical protein946;1;1;0;0;0;1;1;0;0
Bacteriophage Lambda NinG protein;1;1;0;0;1;1;1;1;0
hypothetical protein947;1;0;0;0;0;0;1;1;0
hypothetical protein948;1;0;0;0;0;1;1;1;0
hypothetical protein949;1;0;0;0;0;1;0;1;0
hypothetical protein950;1;0;0;0;0;1;0;1;0
hypothetical protein951;1;0;0;0;0;1;0;1;0
Phage regulatory protein Rha (Phage_pRha);1;0;0;0;0;1;1;1;0
Phage regulatory protein CII (CP76);1;0;0;0;0;1;0;1;0
hypothetical protein952;1;0;0;0;0;1;0;1;0
putative HTH-type transcriptional regulator;1;0;0;0;0;1;0;1;0
hypothetical protein953;1;0;0;0;0;0;0;0;0
hypothetical protein954;1;0;0;0;0;1;0;0;0
hypothetical protein955;1;0;0;0;0;1;0;1;0
hypothetical protein956;1;0;0;0;0;0;0;0;0
hypothetical protein957;1;0;0;0;0;0;0;1;0
hypothetical protein958;1;1;0;0;1;0;0;1;0
hypothetical protein959;1;1;0;0;1;1;0;1;0
hypothetical protein960;1;0;0;0;0;1;0;0;0
hypothetical protein961;1;0;0;0;0;0;0;0;0
RecT family protein;1;0;0;0;0;0;0;0;0
YqaJ-like viral recombinase domain protein;1;0;0;0;0;0;0;0;0
hypothetical protein962;1;0;0;0;0;1;0;0;0
hypothetical protein963;1;1;0;0;1;1;1;0;0
hypothetical protein964;1;0;0;0;0;0;0;0;0
hypothetical protein965;1;0;0;0;0;0;0;0;0
hypothetical protein966;1;1;0;0;0;1;0;1;0
C-5 cytosine-specific DNA methylase;1;1;0;0;1;0;0;1;0
hypothetical protein967;1;0;0;0;0;0;0;0;0
hypothetical protein968;1;0;0;0;0;0;0;0;0
hypothetical protein969;1;0;0;0;0;0;0;0;0
hypothetical protein970;1;0;0;0;0;0;0;1;0
hypothetical protein971;1;1;0;0;1;1;1;0;0
hypothetical protein972;1;0;0;0;0;1;0;1;0
Phage integrase family protein;1;0;0;0;0;1;0;1;0
Gamma-glutamylputrescine oxidoreductase;1;1;1;1;1;1;1;1;1
Glucose 1-dehydrogenase 1;1;1;1;1;1;1;1;1;1
O-succinylhomoserine sulfhydrylase;1;1;1;1;1;1;1;1;1
Amidophosphoribosyltransferase;1;1;1;1;1;1;1;1;1
Colicin V production protein;1;1;1;1;1;1;1;1;1
cell division protein DedD;1;1;1;1;1;1;1;1;1
Bifunctional protein FolC;1;1;1;1;1;1;1;1;1
Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta;1;1;1;1;1;1;1;1;1
N-(5-phosphoribosyl)anthranilate isomerase;1;1;1;1;1;1;1;1;1
tRNA pseudouridine synthase A;1;1;1;1;1;1;1;1;1
hypothetical protein973;1;1;1;1;1;1;1;1;1
hypothetical protein974;1;1;1;1;1;1;1;1;1
Aspartate-semialdehyde dehydrogenase;1;1;1;1;1;1;1;1;1
3-isopropylmalate dehydrogenase;1;1;1;1;1;1;1;1;1
putative methyltransferase YcgJ;1;1;1;1;1;1;1;1;1
3-isopropylmalate dehydratase small subunit 1;1;1;1;1;1;1;1;1;1
3-isopropylmalate dehydratase large subunit;1;1;1;1;1;1;1;1;1
HTH-type transcriptional activator CmpR;1;1;1;1;1;1;1;1;1
Phytochrome-like protein cph2;1;1;1;1;1;1;1;1;1
Small heat shock protein IbpA;1;1;1;1;1;1;1;1;1
tRNA-dihydrouridine synthase C;1;1;1;1;1;1;1;1;1
acyl-CoA thioesterase YbgC;1;1;1;1;1;1;1;1;1
Dihydrolipoyllysine-residue acetyltransferase component of acetoin cleaving system;1;1;1;1;1;1;1;1;1
DNA-binding transcriptional repressor AcrR;1;1;1;1;1;1;1;1;1
Glutamate--tRNA ligase;1;1;1;1;1;1;1;1;1
UvrABC system protein B;1;1;1;1;1;1;1;1;1
Aromatic-amino-acid aminotransferase;1;1;1;1;1;1;1;1;1
hypothetical protein975;1;1;1;1;1;1;1;1;1
Serine hydroxymethyltransferase 2;1;1;1;1;1;1;1;1;1
hypothetical protein976;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulatory protein GabR;1;1;1;1;1;1;1;1;1
hypothetical protein977;1;1;1;1;1;1;1;1;1
hypothetical protein978;1;1;1;1;1;1;1;1;1
putative inner membrane protein;1;1;1;1;1;1;1;1;1
putative protease YhbU precursor;1;1;1;1;1;1;1;1;1
Methyl-accepting chemotaxis protein PctB;1;1;1;1;1;1;1;1;1
Na+/H+ antiporter family protein;1;1;1;1;1;1;1;1;1
Virulence sensor histidine kinase PhoQ;1;1;1;1;1;1;1;1;1
Transcriptional regulatory protein QseB;1;1;1;1;1;1;1;1;1
Peptidase propeptide and YPEB domain protein;1;1;1;1;1;1;1;1;1
Peptidase propeptide and YPEB domain protein;1;1;1;1;1;1;1;1;1
hypothetical protein979;1;1;1;1;1;1;1;1;1
6-carboxy-5,6,7,8-tetrahydropterin synthase;1;1;1;1;1;1;1;1;1
Haloacetate dehalogenase H-1;1;1;1;1;1;1;1;1;1
Cytosine permease;1;1;1;1;1;1;1;1;1
Cytosine deaminase;1;1;1;1;1;1;1;1;1
Diaminopimelate epimerase;1;1;1;1;1;1;1;1;1
Inner membrane protein YbjJ;1;1;1;1;1;1;1;1;1
Alkyl hydroperoxide reductase AhpD;1;1;1;1;1;1;1;1;1
Miniconductance mechanosensitive channel MscM precursor;1;1;1;1;1;1;1;1;1
Quercetin 2,3-dioxygenase;1;1;1;1;1;1;1;1;1
Virulence factors putative positive transcription regulator BvgA;1;1;1;1;1;1;1;1;1
hypothetical protein980;1;1;1;1;1;1;1;1;1
Virulence sensor protein BvgS precursor;1;1;1;1;1;1;1;1;1
L-ornithine 5-monooxygenase;1;1;1;1;1;1;1;1;1
putative RNA polymerase sigma factor FecI;1;1;1;1;1;1;1;1;1
Macrolide export protein MacA;1;1;1;1;1;1;1;1;1
Macrolide export ATP-binding/permease protein MacB;1;1;1;1;1;1;1;1;1
putative efflux pump outer membrane protein TtgC precursor;1;1;1;1;1;1;1;1;1
hypothetical protein981;1;1;1;1;1;1;1;1;1
Membrane dipeptidase (Peptidase family M19);1;1;1;1;1;1;1;1;1
Isopenicillin N epimerase;1;1;1;1;1;1;1;1;1
Serine/threonine-protein kinase pkn1;1;1;1;1;1;1;1;1;1
ABC transporter ATP-binding protein YojI;1;1;1;1;1;1;1;1;1
Dimodular nonribosomal peptide synthase;1;1;1;1;1;1;1;1;1
hypothetical protein982;1;0;1;1;0;0;0;1;1
Ferripyoverdine receptor precursor;1;1;1;1;1;1;1;1;1
Tyrocidine synthase 3;1;1;1;1;1;1;1;1;1
Linear gramicidin synthase subunit B;1;0;1;1;1;1;1;1;1
Linear gramicidin synthase subunit B;1;0;1;1;1;1;0;0;1
Linear gramicidin dehydrogenase LgrE;1;1;1;1;1;1;1;1;1
Trans-aconitate 2-methyltransferase;1;1;1;1;1;1;1;1;1
SCP-2 sterol transfer family protein;1;1;1;1;1;1;1;1;1
Glucose 1-dehydrogenase;1;1;1;1;1;1;1;1;1
Trehalase;1;1;1;1;1;1;1;1;1
hypothetical protein983;1;1;1;1;1;1;0;1;1
hypothetical protein984;1;1;1;1;1;1;1;1;1
Tropinesterase;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator CdhR;1;1;1;1;1;1;1;1;1
Isonitrile hydratase;1;1;1;1;1;1;1;1;1
Agrobacterium tumefaciens protein;1;1;1;1;1;1;1;1;1
putative oxidoreductase;1;1;1;1;1;1;1;1;1
Regulatory protein PchR;1;1;1;1;1;1;1;1;1
hypothetical protein985;1;1;1;1;1;1;1;1;1
hypothetical protein986;1;1;1;1;1;1;1;1;1
hypothetical protein987;1;1;1;1;1;1;1;1;1
Threonine/homoserine exporter RhtA;1;1;1;1;1;1;1;1;1
hypothetical protein988;1;1;1;1;1;1;1;1;1
Transcriptional regulator, TetR family;1;1;1;1;1;1;1;1;1
3-oxoacyl-[acyl-carrier-protein] reductase FabG1;1;1;1;1;1;1;1;1;1
2-hydroxychromene-2-carboxylate isomerase;1;1;1;1;1;1;1;1;1
Aminopeptidase;1;1;1;1;1;1;1;1;1
Cysteine desulfurase;1;1;1;1;1;1;1;1;1
Cysteine/O-acetylserine efflux protein;1;1;1;1;1;1;1;1;1
hypothetical protein989;1;1;1;1;1;1;1;1;1
Tetracenomycin-F1 monooxygenase;1;1;1;1;1;1;1;1;1
Redox-sensitive transcriptional activator SoxR;1;1;1;1;1;1;1;1;1
hypothetical protein990;1;1;1;1;1;1;1;1;1
hypothetical protein991;1;1;1;1;1;1;1;1;1
hypothetical protein992;1;1;1;1;1;1;1;1;1
hypothetical protein993;1;1;1;1;1;1;1;1;1
hypothetical protein994;1;1;1;1;1;1;1;1;1
Manganese ABC transporter substrate-binding lipoprotein precursor;1;1;1;1;1;1;1;1;1
Zinc import ATP-binding protein ZnuC;1;1;1;1;1;1;1;1;1
High-affinity zinc uptake system membrane protein ZnuB;1;1;1;1;1;1;1;1;1
Periplasmic solute binding protein family protein;1;1;1;1;1;1;1;1;1
3-methylitaconate isomerase;1;1;1;1;1;1;1;1;1
Aconitate hydratase 1;1;1;1;1;1;1;1;1;1
2-methylcitrate synthase;1;1;1;1;1;1;1;1;1
Methylisocitrate lyase;1;1;1;1;1;1;1;1;1
HTH-type transcriptional repressor CsiR;1;1;1;1;1;1;1;1;1
hypothetical protein995;1;1;1;1;1;1;1;1;1
hypothetical protein996;1;1;1;1;1;1;1;1;1
Ribosomal protein S6--L-glutamate ligase;1;1;1;1;1;1;1;1;1
Aminodeoxychorismate synthase component 1;1;1;1;1;1;1;1;1;1
haloacid dehalogenase-like hydrolase;1;1;1;1;1;1;1;1;1
Phosphoadenosine phosphosulfate reductase;1;1;1;1;1;1;1;1;1
putative allantoin permease;1;1;1;1;1;1;1;1;1
Asp/Glu/Hydantoin racemase;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator DmlR;1;1;1;1;1;1;1;1;1
Cyclic-di-GMP-binding biofilm dispersal mediator protein;1;1;1;1;1;1;1;1;1
Phosphorylated carbohydrates phosphatase;1;1;1;1;1;1;1;1;1
hypothetical protein997;1;1;1;1;1;1;1;1;1
hypothetical protein998;1;1;1;1;1;1;1;1;1
Glycine zipper 2TM domain protein;1;1;1;1;1;1;1;1;1
hypothetical protein999;1;1;1;1;1;1;1;1;1
Blue-light-activated protein;1;1;1;1;1;1;1;1;1
Phytanoyl-CoA dioxygenase (PhyH);1;1;1;1;1;1;1;1;1
Alpha/beta hydrolase family protein;1;1;1;1;1;1;1;1;1
Leucine-responsive regulatory protein;1;1;1;1;1;1;1;1;1
L-lactate permease;1;1;1;1;1;1;1;1;1
hypothetical protein1000;1;1;1;1;1;1;1;1;1
hypothetical protein1001;1;1;1;1;1;1;1;1;1
Swarming motility protein YbiA;1;1;1;1;1;1;1;1;1
SMI1 / KNR4 family protein;1;1;1;1;1;1;1;1;1
carboxylesterase BioH;1;1;1;1;1;1;1;1;1
Suppressor of fused protein (SUFU);1;1;1;1;1;1;1;1;1
Fatty acid hydroxylase superfamily protein;1;1;1;1;1;1;1;1;1
Acetyltransferase (GNAT) family protein;1;1;1;1;1;1;1;1;1
Diaminopimelate epimerase;1;1;1;1;1;1;1;1;1
Glyoxalase-like domain protein;1;1;1;1;1;1;1;1;1
Putative ribosomal N-acetyltransferase YdaF;1;1;1;1;1;1;1;1;1
hypothetical protein1002;1;1;1;1;1;1;1;1;1
Antitoxin HigA;1;1;1;1;1;1;1;1;1
hypothetical protein1003;1;1;1;1;1;0;1;1;0
hypothetical protein1004;1;1;1;1;1;0;1;1;0
Antitoxin YafN;1;1;1;0;1;1;1;1;1
Glyoxylate/hydroxypyruvate reductase B;1;1;1;1;1;1;1;1;1
Pyridoxal 4-dehydrogenase;1;1;1;1;1;1;1;1;1
Fumarylpyruvate hydrolase;1;1;1;1;1;1;1;1;1
D-galactonate transporter;1;1;1;1;1;1;1;1;1
Transcriptional activator NphR;1;1;1;1;1;1;1;1;1
hypothetical protein1005;1;1;1;1;1;1;1;1;1
SnoaL-like domain protein;1;1;1;1;1;1;1;1;1
Major Facilitator Superfamily protein;1;1;1;1;1;1;1;1;1
putative enoyl-CoA hydratase;1;1;1;1;1;1;1;1;1
hypothetical protein1006;1;0;1;1;1;0;0;1;1
1-acyl-sn-glycerol-3-phosphate acyltransferase;1;1;1;1;1;1;1;1;1
Magnesium transport protein CorA;1;1;1;1;1;1;1;1;1
GMP synthase [glutamine-hydrolyzing];1;1;1;1;1;1;1;1;1
Fatty acid oxidation complex subunit alpha;1;1;1;1;1;1;1;1;1
Putative acyltransferase;1;1;1;1;1;1;1;1;1
hypothetical protein1007;1;1;1;1;1;1;1;1;1
Cytochrome c;1;1;1;1;1;1;1;1;1
hypothetical protein1008;1;1;1;1;1;1;1;1;1
hypothetical protein1009;1;1;1;1;1;1;1;1;1
hypothetical protein1010;1;1;1;1;1;1;1;1;1
hypothetical protein1011;1;1;1;1;1;1;1;1;1
hypothetical protein1012;1;1;1;1;1;1;1;1;1
START domain protein;1;1;1;1;1;1;1;1;1
Flagellin N-methylase;1;1;1;1;1;1;1;1;1
hypothetical protein1013;1;1;1;1;1;1;1;1;1
putative HTH-type transcriptional regulator YjiR;1;1;1;1;1;1;1;1;1
putative lipoprotein YiaD precursor;1;1;1;1;1;1;1;1;1
hypothetical protein1014;1;1;1;1;1;1;1;1;1
Bacterial extracellular solute-binding proteins, family 3;1;1;1;1;1;1;1;1;1
Electron transfer flavoprotein subunit alpha;1;1;1;1;1;1;1;1;1
Electron transfer flavoprotein subunit beta;1;1;1;1;1;1;1;1;1
Electron transfer flavoprotein-ubiquinone oxidoreductase;1;1;1;1;1;1;1;1;1
HTH-type transcriptional activator RhaS;1;1;1;1;1;1;1;1;1
NADP-dependent alcohol dehydrogenase C 2;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator YiaJ;1;1;1;1;1;1;1;1;1
D-galactonate transporter;1;1;1;1;1;1;1;1;1
D-galactonate dehydratase;1;1;1;1;1;1;1;1;1
2-dehydro-3-deoxy-6-phosphogalactonate aldolase;1;1;1;1;1;1;1;1;1
2-keto-3-deoxy-galactonokinase;1;1;1;1;1;1;1;1;1
Glutathione S-transferase GstB;1;1;1;1;1;1;1;1;1
Acetyltransferase (GNAT) family protein;1;1;1;1;1;1;1;1;1
putative hydrolase;1;1;1;1;1;1;1;1;1
hypothetical protein1015;1;1;1;1;1;1;1;1;1
hypothetical protein1016;1;1;1;1;1;1;1;1;1
Ribose transport system permease protein RbsC;1;1;1;1;1;1;1;1;1
Arabinose import ATP-binding protein AraG;1;1;1;1;1;1;1;1;1
L-arabinose-binding periplasmic protein precursor;1;1;1;1;1;1;1;1;1
Levodione reductase;1;1;1;1;1;1;1;1;1
L-arabinolactonase;1;1;1;1;1;1;1;1;1
Pyruvate dehydrogenase complex repressor;1;1;1;1;1;1;1;1;1
hypothetical protein1017;1;1;1;1;1;1;1;1;1
hypothetical protein1018;1;1;1;1;1;1;1;1;1
Cyclic pyranopterin monophosphate synthase;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator AcrR;1;1;1;1;1;1;1;1;1
putative deoxyribonuclease YcfH;1;1;1;1;1;1;1;1;1
PilZ domain protein;1;1;1;1;1;1;1;1;1
DNA polymerase III subunit delta;1;1;1;1;1;1;1;1;1
Thymidylate kinase;1;1;1;1;1;1;1;1;1
putative aminodeoxychorismate lyase;1;1;1;1;1;1;1;1;1
Aminodeoxychorismate lyase;1;1;1;1;1;1;1;1;1
3-oxoacyl-[acyl-carrier-protein] synthase 2;1;1;1;1;1;1;1;1;1
Acyl carrier protein;1;1;1;1;1;1;1;1;1
3-oxoacyl-[acyl-carrier-protein] reductase FabG;1;1;1;1;1;1;1;1;1
Malonyl CoA-acyl carrier protein transacylase;1;1;1;1;1;1;1;1;1
Phosphate acyltransferase;1;1;1;1;1;1;1;1;1
50S ribosomal protein L32;1;1;1;1;1;1;1;1;1
hypothetical protein1019;1;1;1;1;1;1;1;1;1
Maf-like protein YceF;1;1;1;1;1;1;1;1;1
Putative signal peptide peptidase SppA;1;1;1;1;1;1;1;1;1
Pyrophosphatase PpaX;1;1;1;1;1;1;1;1;1
Ribosomal large subunit pseudouridine synthase C;1;1;1;1;1;1;1;1;1
Ribonuclease E;1;1;1;1;1;1;0;1;1
Bifunctional protein GlmU;1;1;1;1;1;1;1;1;1
putative xanthine dehydrogenase subunit A;1;1;1;1;1;1;1;1;1
Isoquinoline 1-oxidoreductase subunit beta;1;1;1;1;1;1;1;1;1
Isoquinoline 1-oxidoreductase subunit alpha;1;1;1;1;1;1;1;1;1
UDP-N-acetylenolpyruvoylglucosamine reductase;1;1;1;1;1;1;1;1;1
Low molecular weight protein-tyrosine-phosphatase YfkJ;1;1;1;1;1;1;1;1;1
3-deoxy-manno-octulosonate cytidylyltransferase;1;1;1;1;1;1;1;1;1
hypothetical protein1020;1;1;1;1;1;1;1;1;1
Tetraacyldisaccharide 4-kinase;1;1;1;1;1;1;1;1;1
biopolymer transport protein ExbD;1;1;1;1;1;1;1;1;1
Biopolymer transport protein ExbB;1;1;1;1;1;1;1;1;1
ComEC family competence protein;1;1;1;1;1;1;1;1;1
hypothetical protein1021;1;1;1;1;1;1;1;1;1
Inner membrane transport permease YadH;1;1;1;1;1;1;1;1;1
Daunorubicin/doxorubicin resistance ATP-binding protein DrrA;1;1;1;1;1;1;1;1;1
Glutathione S-transferase GstB;1;1;1;1;1;1;1;1;1
Transglutaminase-like superfamily protein;1;1;1;1;1;1;1;1;1
Acyl-coenzyme A dehydrogenase;1;1;1;1;1;1;1;1;1
hypothetical protein1022;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator DmlR;1;1;1;1;1;1;1;1;1
alanyl-tRNA synthetase;1;1;1;1;1;1;1;1;1
Type II secretion system protein D precursor;1;1;1;1;1;1;1;1;1
hypothetical protein1023;1;1;1;1;1;1;1;1;1
hypothetical protein1024;1;1;1;1;1;1;1;1;1
Bacterial type II secretion system protein F domain protein;1;1;1;1;1;1;1;1;1
Bacterial type II secretion system protein F domain protein;1;1;1;1;1;1;1;1;1
Putative conjugal transfer protein;1;1;1;1;1;1;1;1;1
Septum site-determining protein MinD;1;1;1;1;1;1;1;1;1
TadE-like protein;1;1;1;1;1;1;1;1;1
TadE-like protein;1;1;1;1;1;1;1;1;1
hypothetical protein1025;1;1;1;1;1;1;1;1;1
SAF domain protein;1;1;1;1;1;1;1;1;1
hypothetical protein1026;1;1;1;1;1;1;1;1;1
Type IV leader peptidase family protein;1;1;1;1;1;1;1;1;1
Flp/Fap pilin component;1;1;1;1;1;1;1;1;0
Flp/Fap pilin component;1;1;1;1;1;1;1;1;1
HTH-type transcriptional activator Btr;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator LrpC;1;1;1;1;1;1;1;1;1
hypothetical protein1027;1;1;1;1;1;1;1;1;1
Pyruvate formate-lyase 1-activating enzyme;1;1;1;1;1;1;1;1;1
Cystathionine gamma-lyase;1;1;1;1;1;1;1;1;1
2-aminoadipate transaminase;1;1;1;1;1;1;1;1;1
leucine export protein LeuE;1;1;1;1;1;1;1;1;1
hypothetical protein1028;1;1;1;1;1;1;1;1;1
Methyl-accepting chemotaxis protein McpS;1;1;1;1;1;1;1;1;1
putative HTH-type transcriptional regulator YjiR;1;1;1;1;1;1;1;1;1
2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase;1;1;1;1;1;1;1;1;1
Putative NADP-dependent oxidoreductase YfmJ;1;1;1;1;1;1;1;1;1
Orotidine 5-phosphate decarboxylase;1;1;1;1;1;1;1;1;1
Transcriptional regulatory protein OmpR;1;1;1;1;1;1;1;1;1
Sensor protein CpxA;1;1;1;1;1;1;1;1;1
EF hand;1;1;1;1;1;1;1;1;1
putative inner membrane protein;1;1;1;1;1;1;1;1;1
hypothetical protein1029;1;1;1;1;1;1;1;1;1
Tropinesterase;1;1;1;1;1;1;1;1;1
Alpha/beta hydrolase family protein;1;1;1;1;1;1;1;1;1
Esterase YdiI;1;1;1;1;1;1;1;1;1
Phosphohistidine phosphatase SixA;1;1;1;1;1;1;1;1;1
hypothetical protein1030;1;1;1;1;1;1;1;1;1
Glycerol-3-phosphate dehydrogenase [NAD(P)+];1;1;1;1;1;1;1;1;1
Colicin I receptor precursor;1;1;1;1;1;1;1;1;1
hypothetical protein1031;1;1;1;1;1;1;1;1;1
Signal transduction histidine-protein kinase BarA;1;1;1;1;1;1;1;1;1
3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase;1;1;1;1;1;1;1;1;1
3-oxoacyl-[acyl-carrier-protein] synthase 1;1;1;1;1;1;1;1;1;1
hypothetical protein1032;1;1;1;1;1;1;1;1;1
Amidohydrolase;1;1;1;1;1;1;1;1;1
Quercetin 2,3-dioxygenase;1;1;1;1;1;1;1;1;1
Dienelactone hydrolase family protein;1;1;1;1;1;1;1;1;1
Chaperone protein HtpG;1;1;1;1;1;1;1;1;1
Riboflavin transporter;1;1;1;1;1;1;1;1;1
hypothetical protein1033;1;1;1;1;1;1;1;1;1
hypothetical protein1034;1;1;1;1;1;1;1;1;1
hypothetical protein1035;1;1;1;1;1;1;1;1;1
hypothetical protein1036;1;1;1;1;1;1;1;1;1
Branched-chain amino acid transport system 2 carrier protein;1;1;1;1;1;1;1;1;1
Succinyl-CoA ligase [ADP-forming] subunit alpha;1;1;1;1;1;1;1;1;1
Succinyl-CoA ligase [ADP-forming] subunit beta;1;1;1;1;1;1;1;1;1
Dihydrolipoamide dehydrogenase;1;1;1;1;1;1;1;1;1
Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex;1;1;1;1;1;1;1;1;1
2-oxoglutarate dehydrogenase E1 component;1;1;1;1;1;1;1;1;1
Succinate dehydrogenase iron-sulfur subunit;1;1;1;1;1;1;1;1;1
Succinate dehydrogenase flavoprotein subunit;1;1;1;1;1;1;1;1;1
Succinate dehydrogenase hydrophobic membrane anchor subunit;1;1;1;1;1;1;1;1;1
Succinate dehydrogenase cytochrome b556 subunit;1;1;1;1;1;1;1;1;1
Citrate synthase;1;1;1;1;1;1;1;1;1
Cation/acetate symporter ActP;1;1;1;1;1;1;1;1;1
Inner membrane protein YjcH;1;1;1;1;1;1;1;1;1
Glycine betaine-binding protein OpuAC precursor;1;1;1;1;1;1;1;1;1
Alpha/beta hydrolase family protein;1;1;1;1;1;1;1;1;1
putative phospholipid-binding lipoprotein MlaA precursor;1;1;1;1;1;1;1;1;1
Inner membrane protein YedI;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator RutR;1;1;1;1;1;1;1;1;1
Transposase IS200 like protein;1;1;1;1;1;1;1;1;1
hypothetical protein1037;1;1;1;1;1;1;1;1;1
Glyoxylate carboligase;1;1;1;1;1;1;1;1;1
Hydroxypyruvate isomerase;1;1;1;1;1;1;1;1;1
2-hydroxy-3-oxopropionate reductase;1;1;1;1;1;1;1;1;1
Putative hydroxypyruvate reductase;1;1;1;1;1;1;1;1;1
Pyruvate kinase;1;1;1;1;1;1;1;1;1
Urea transporter;1;1;1;1;1;1;1;1;1
pH-gated potassium channel KcsA;1;1;1;1;1;1;1;1;1
Sulfate-binding protein precursor;1;1;1;1;1;1;1;1;1
Inner membrane transport protein YnfM;1;1;1;1;1;1;1;1;1
hypothetical protein1038;1;1;1;1;1;1;1;1;1
hypothetical protein1039;1;1;1;1;1;1;1;1;1
Ankyrin repeats (3 copies);1;1;1;1;1;1;1;1;1
Long-chain-fatty-acid--CoA ligase FadD17;1;1;1;1;1;1;1;1;1
hypothetical protein1040;1;1;1;1;1;1;1;1;1
Acireductone dioxygenase;1;1;1;1;1;1;1;1;1
putative 3-phenylpropionic acid transporter;1;1;1;1;1;1;1;1;1
Chorismate synthase;1;1;1;1;1;1;1;1;1
Alpha/beta hydrolase family protein;1;1;1;1;1;1;1;1;1
hypothetical protein1041;1;1;1;1;1;1;1;1;1
50S ribosomal protein L3 glutamine methyltransferase;1;1;1;1;1;1;1;1;1
Streptothricin hydrolase;1;1;1;1;1;1;1;1;1
hypothetical protein1042;1;1;1;1;1;1;1;1;1
